"Rank","Taxa","Type1","Type2","Type3","Type4","Type5","Average"
"Phylum","Actinobacteriota",58.39,67.26,59.82,52.35,63.19,60.2
"Phylum","Firmicutes",33.85,26.6,30.65,34.25,26.89,30.45
"Phylum","Proteobacteria",6.99,5.65,8.51,9.81,9.56,8.1
"Phylum","Others",0.77,0.49,1.02,3.59,0.35,1.25
"Genus","Staphylococcus",28.36,21.15,19.57,19.94,23.36,22.48
"Genus","Cutibacterium",31.75,19.32,20.01,17.54,19.11,21.55
"Genus","Corynebacterium",7.89,21.52,11.71,11.47,11.76,12.87
"Genus","Corynebacteriaceae_f",7.79,14.66,15.19,7.09,11.32,11.21
"Genus","Streptococcus",2.53,4.04,6.97,10.59,2.95,5.42
"Genus","Rothia",0.75,0.37,1.13,1.47,8.86,2.52
"Genus","Williamsia",3.29,1.58,1.19,3.74,2.6,2.48
"Genus","Gordonia",1.44,0.58,0.85,1.52,1.7,1.22
"Genus","Dietzia",1.28,0.9,0.57,1.58,0.91,1.05
"Genus","Neisseriaceae_f",0.14,0,0,0.04,0.09,0.05
"Genus","Others",14.76,15.88,22.8,25.02,17.33,19.16
"Species","Staphylococcus_g",28.36,21.15,19.57,19.94,23.36,22.48
"Species","Cutibacterium_g",31.75,19.32,20.01,17.54,19.11,21.55
"Species","Corynebacterium_g",7.89,21.52,11.71,11.47,11.76,12.87
"Species","Corynebacteriaceae_f",7.79,14.66,15.19,7.09,11.32,11.21
"Species","Streptococcus_g",2.53,4.04,6.97,10.59,2.95,5.42
"Species","Rothia_g",0.75,0.37,1.13,1.47,8.86,2.52
"Species","Williamsia_g",3.29,1.58,1.19,3.74,2.6,2.48
"Species","Gordonia_g",1.44,0.58,0.85,1.52,1.7,1.22
"Species","Dietzia_g",1.28,0.9,0.57,1.58,0.91,1.05
"Species","Neisseriaceae_f",0.14,0,0,0.04,0.09,0.05
"Species","Others",14.76,15.88,22.8,25.02,17.33,19.16
