"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.239581352544714,10,0.239581352544714,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.0791862977532136,10,0.0791862977532136,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.131147153613434,10,0.131147153613434,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.139092594230023,10,0.139092594230023,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.101484839825344,10,0.101484839825344,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.242758246989669,10,0.242758246989669,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.209454666732832,10,0.209454666732832,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.341078476385675,10,0.341078476385675,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.228702310183219,10,0.228702310183219,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.197186716649984,10,0.197186716649984,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.118703586162941,1,0.118703586162941,0,0
