"condition_id","distance","between_participants_matched_site_system","between_sites_matched_participant_system","within_participant_site_between_systems","participant_to_system_ratio","site_to_system_ratio","participant_ratio_retained_pct","site_ratio_retained_pct"
"mean_abundance_ge_0.1pct","bray_curtis",0.787080702380513,0.68867730812529,0.372342404515044,2.11386265124877,1.84958065418913,112.012492441415,112.05528613554
"mean_abundance_ge_0.1pct","unweighted_unifrac",0.464868495950555,0.256883814341429,0.178663697486308,2.60191915028613,1.4378064372093,230.045309928098,132.255221968807
"mean_abundance_ge_0.1pct","weighted_unifrac",0.634416122254373,0.673958144547326,0.245045295097445,2.58897491585012,2.75034109216143,47.1558681683932,57.4070685032977
"mean_abundance_ge_1pct","bray_curtis",0.577310324660009,0.405502870498663,0.193977844335095,2.97616630723409,2.09045972177194,157.705518755684,126.648741566056
"mean_abundance_ge_1pct","unweighted_unifrac",0.153935818062274,0.0817072684642941,0.0913259747088036,1.68556446895973,0.894677212313593,149.026998253573,82.2960102575635
"mean_abundance_ge_1pct","weighted_unifrac",0.525981586064934,0.435608743094327,0.174862051339867,3.007980188009,2.4911565417225,54.7876753577256,51.9971848766996
"no_filter","bray_curtis",0.831760468965457,0.727493130351722,0.440745585755168,1.8871668732435,1.65059652067812,100,100
"no_filter","unweighted_unifrac",0.73470183484709,0.706184702050735,0.649577106512146,1.13104637999331,1.08714530572443,100,100
"no_filter","weighted_unifrac",0.203320691691408,0.177423306316352,0.0370330499326538,5.49024971103258,4.79094502448499,100,100
"prevalence_ge_10pct","bray_curtis",0.801129256540875,0.687177001672328,0.383013572114525,2.09164717615105,1.79413224935761,110.835305865459,108.695991229917
"prevalence_ge_10pct","unweighted_unifrac",0.607538516929092,0.500144835597867,0.383789436521821,1.58299958027779,1.30317509551733,139.958856531344,119.87128939024
"prevalence_ge_10pct","weighted_unifrac",0.406245518591566,0.357729725421026,0.181389501094273,2.23963082835996,1.97216334607538,40.7928773050058,41.1643910751696
"prevalence_ge_2","bray_curtis",0.826280857101864,0.70663420500601,0.424489716998789,1.9465273810254,1.66466742705107,103.145482713983,100.852474011466
"prevalence_ge_2","unweighted_unifrac",0.691303627019703,0.623556902806846,0.542341626238904,1.2746645169279,1.1497492957182,112.697811466886,105.758566924231
"prevalence_ge_2","weighted_unifrac",0.365720203602268,0.335066480377321,0.152853862593731,2.39261342432878,2.19207074451164,43.5793187971188,45.7544541485796
"prevalence_ge_5","bray_curtis",0.801129256540875,0.687177001672328,0.383013572114525,2.09164717615105,1.79413224935761,110.835305865459,108.695991229917
"prevalence_ge_5","unweighted_unifrac",0.607538516929092,0.500144835597867,0.383789436521821,1.58299958027779,1.30317509551733,139.958856531344,119.87128939024
"prevalence_ge_5","weighted_unifrac",0.406245518591566,0.357729725421026,0.181389501094273,2.23963082835996,1.97216334607538,40.7928773050058,41.1643910751696
"remove_count_le_1","bray_curtis",0.831730998415898,0.727480713023101,0.440632147220932,1.88758583244919,1.6509932777518,100.022200432385,100.024037193143
"remove_count_le_1","unweighted_unifrac",0.736729477563054,0.706156044344893,0.642178960777574,1.14723390606101,1.09962500716288,101.431199140374,101.147933157853
"remove_count_le_1","weighted_unifrac",0.203666661324659,0.177654548702917,0.0371765033913087,5.47837054983159,4.77867826441284,99.7836316774968,99.7439594900491
"remove_count_le_10","bray_curtis",0.831088420100663,0.724535226243428,0.437361246563403,1.90023333487134,1.65660591087234,100.692385067431,100.364073843543
"remove_count_le_10","unweighted_unifrac",0.82706062553517,0.761590259861763,0.673440421906111,1.22811253769747,1.13089478309923,108.58197854846,104.024252981127
"remove_count_le_10","weighted_unifrac",0.175942837749316,0.14474492131382,0.0647153251555063,2.71871982913689,2.23664056335974,49.5190560034757,46.6847469951957
"remove_count_le_2","bray_curtis",0.8317082184994,0.727447066635603,0.440474780786894,1.88820848497519,1.65150673402015,100.055194468833,100.055144508705
"remove_count_le_2","unweighted_unifrac",0.855559397192178,0.796807129348962,0.72033585116131,1.18772291537741,1.10616058893135,105.010982430662,101.74910226874
"remove_count_le_2","weighted_unifrac",0.170302945867265,0.137920285872336,0.0588594690013713,2.89338230121134,2.34321321976457,52.7003770957289,48.9092070100816
