"condition_id","threshold_numeric","contaminant_asvs","true_asvs_before_singleton","true_asvs_after_singleton","true_reads","true_reads_retained_pct","control_reads","control_reads_retained_pct","samples_below_5876","samples_available_at_5876","minimum_true_sample_depth","condition_axis","distance","n_samples","R2_subject_id","R2_site_group","R2_swab_type2","p_value_subject_id","p_value_site_group","p_value_swab_type2","system_permdisp_p","mean_similarity","median_similarity","minimum_similarity","shared_genus_read_pct","exclusive_genus_read_pct"
"None",0,0,1956,1881,924394,100,90999,100,0,50,6422,"decontam_threshold","weighted_unifrac",50,0.481386758410838,0.259348310277582,0.0139232782131146,1e-04,1e-04,0.9207,0.9236,1,1,1,97.2442414361276,0.351285649218506
"None",0,0,1956,1881,924394,100,90999,100,0,50,6422,"decontam_threshold","unweighted_unifrac",50,0.219123894052355,0.0578927198140696,0.0626726378617836,1e-04,1e-04,0.7398,0.5416,1,1,1,97.2442414361276,0.351285649218506
"None",0,0,1956,1881,924394,100,90999,100,0,50,6422,"decontam_threshold","bray_curtis",50,0.41232028195577,0.107982930724762,0.0299378815699194,1e-04,1e-04,0.9957,0.8717,1,1,1,97.2442414361276,0.351285649218506
"0.1",0.1,61,1901,1826,894199,96.7335357001452,34884,38.3344871921669,0,50,6363,"decontam_threshold","weighted_unifrac",50,0.474313838446327,0.265577281023689,0.0145446197302686,1e-04,1e-04,0.9168,0.9242,0.968896789898826,0.993138267573534,0.770218755498211,97.5972012830435,0.358563241787493
"0.1",0.1,61,1901,1826,894199,96.7335357001452,34884,38.3344871921669,0,50,6363,"decontam_threshold","unweighted_unifrac",50,0.206312900104234,0.0587285697824757,0.0621562138866008,1e-04,1e-04,0.8007,0.4691,0.968896789898826,0.993138267573534,0.770218755498211,97.5972012830435,0.358563241787493
"0.1",0.1,61,1901,1826,894199,96.7335357001452,34884,38.3344871921669,0,50,6363,"decontam_threshold","bray_curtis",50,0.41002959551054,0.111653787408666,0.0286447083329807,1e-04,1e-04,0.9967,0.8637,0.968896789898826,0.993138267573534,0.770218755498211,97.5972012830435,0.358563241787493
"0.2",0.2,90,1872,1797,880763,95.2800429254193,23415,25.7310519895823,0,50,6100,"decontam_threshold","weighted_unifrac",50,0.47484981976307,0.263707813119028,0.0157471962054857,1e-04,1e-04,0.9033,0.9285,0.954318428047685,0.988147735393839,0.743240865638379,97.4796976908962,0.391852733317588
"0.2",0.2,90,1872,1797,880763,95.2800429254193,23415,25.7310519895823,0,50,6100,"decontam_threshold","unweighted_unifrac",50,0.205081348977139,0.0598681687536307,0.0605766469221316,1e-04,1e-04,0.8574,0.6035,0.954318428047685,0.988147735393839,0.743240865638379,97.4796976908962,0.391852733317588
"0.2",0.2,90,1872,1797,880763,95.2800429254193,23415,25.7310519895823,0,50,6100,"decontam_threshold","bray_curtis",50,0.410952130323275,0.113034658892327,0.0289770371354762,1e-04,1e-04,0.9965,0.8451,0.954318428047685,0.988147735393839,0.743240865638379,97.4796976908962,0.391852733317588
"0.3",0.3,96,1866,1791,872654,94.4028195769337,22849,25.1090671326059,0,50,6100,"decontam_threshold","weighted_unifrac",50,0.440054641861544,0.268119380274554,0.0236267043087706,1e-04,1e-04,0.8106,0.9025,0.946247928905493,0.986712334248519,0.729962464120115,97.4780506979884,0.400766005141082
