"condition_id","distance","pair_class","n_units","median_distance","IQR_distance","median_absolute_change","median_percent_change"
"mean_abundance_ge_0.1pct","aitchison","between_participants_matched_site_system",10,26.1691721731094,8.3682454707854,-18.8546279483608,-43.6366436376007
"mean_abundance_ge_0.1pct","aitchison","between_sites_matched_participant_system",25,21.5311279047432,3.71762675243647,-19.0403172721045,-49.6139181567562
"mean_abundance_ge_0.1pct","aitchison","within_participant_site_between_systems",10,16.0193869033612,6.65263230190638,-22.1877049805458,-56.6428734712195
"mean_abundance_ge_0.1pct","binary_jaccard","between_participants_matched_site_system",10,0.780545222041386,0.0591844430079725,-0.159322262317193,-16.9532250249666
"mean_abundance_ge_0.1pct","binary_jaccard","between_sites_matched_participant_system",25,0.6,0.283333333333333,-0.217307692307692,-26.5882352941177
"mean_abundance_ge_0.1pct","binary_jaccard","within_participant_site_between_systems",10,0.480697940503433,0.18764917242034,-0.33521328217814,-39.2994222765017
"mean_abundance_ge_0.1pct","bray_curtis","between_participants_matched_site_system",10,0.787080702380513,0.154239966467281,-0.0479324176371931,-5.68491665527709
"mean_abundance_ge_0.1pct","bray_curtis","between_sites_matched_participant_system",25,0.68867730812529,0.340912164509446,-0.0319577073538125,-4.94397441889869
"mean_abundance_ge_0.1pct","bray_curtis","within_participant_site_between_systems",10,0.372342404515044,0.26866792808563,-0.0682175009363777,-17.0086564144487
"mean_abundance_ge_0.1pct","unweighted_unifrac","between_participants_matched_site_system",10,0.464868495950555,0.0803465645063283,-0.297488026751728,-40.0972224168937
"mean_abundance_ge_0.1pct","unweighted_unifrac","between_sites_matched_participant_system",25,0.256883814341429,0.18263530706492,-0.520720953597667,-67.4866098556286
"mean_abundance_ge_0.1pct","unweighted_unifrac","within_participant_site_between_systems",10,0.178663697486308,0.0568366411727556,-0.415250486441849,-71.644114498965
"mean_abundance_ge_0.1pct","weighted_unifrac","between_participants_matched_site_system",10,0.634416122254373,0.111339706991663,0.433203885399263,203.108523882072
"mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system",25,0.673958144547326,0.293781764862958,0.410187325130333,215.569904143553
"mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems",10,0.245045295097445,0.214353545533857,0.182015706402176,371.782921028381
"mean_abundance_ge_1pct","aitchison","between_participants_matched_site_system",10,11.5672475687338,0.636049046499435,-33.5358112294556,-74.390999896584
"mean_abundance_ge_1pct","aitchison","between_sites_matched_participant_system",25,7.90008111428465,4.41322379487809,-31.8827031174867,-79.4267175119849
"mean_abundance_ge_1pct","aitchison","within_participant_site_between_systems",10,5.35139342593258,2.47706112697967,-32.2099243575923,-81.1226746385305
"mean_abundance_ge_1pct","binary_jaccard","between_participants_matched_site_system",10,0.457142857142857,0.0855654761904762,-0.489158122579175,-51.6937621971233
"mean_abundance_ge_1pct","binary_jaccard","between_sites_matched_participant_system",25,0.4,0.3,-0.475,-52.9953917050691
"mean_abundance_ge_1pct","binary_jaccard","within_participant_site_between_systems",10,0.276785714285714,0.158928571428571,-0.530852740084252,-65.2473350984778
"mean_abundance_ge_1pct","bray_curtis","between_participants_matched_site_system",10,0.577310324660009,0.182711033238502,-0.251750208288848,-32.6595551809551
"mean_abundance_ge_1pct","bray_curtis","between_sites_matched_participant_system",25,0.405502870498663,0.588500250915774,-0.0853769261270862,-18.8843010167533
"mean_abundance_ge_1pct","bray_curtis","within_participant_site_between_systems",10,0.193977844335095,0.193532463337795,-0.158224523557912,-47.4387864584847
"mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system",10,0.153935818062274,0.0300703770823008,-0.569504050031698,-78.0360672533009
"mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system",25,0.0817072684642941,0.0936329283101429,-0.624041473894043,-87.900082263228
"mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems",10,0.0913259747088036,0.0882074994648335,-0.528729405068094,-85.1116889289853
"mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system",10,0.525981586064934,0.178189021275938,0.337326982985716,167.974028947805
"mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system",25,0.435608743094327,0.48977394944689,0.236499422799865,221.850257402783
"mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems",10,0.174862051339867,0.152447624632255,0.0695015367554072,122.44845516512
